query,clicks,impressions,ctr,position
rouse hill village bakery,0,2,0,9
rumi birthday cake,0,1,0,3
rumi cake near me,0,2,0,1.5
ruse bakery,0,10,0,11.1
salt bread near me,0,1,0,3
salted caramel birthday cake,0,1,0,19
salted caramel cake,0,1,0,9
sambar near me,0,1,0,30
same day cake printing,0,1,0,12
same day edible image printing,0,3,0,9
same day pick up cakes,0,1,0,2
samosa near me,0,1,0,38
samosa pastry sheets,0,1,0,4
samosa pizza,0,1,0,9
sandwiches near me,0,1,0,14
sans rival cake sydney,0,1,0,58
santinas cakes,0,1,0,43
saraswati puja 2026 date,0,1,0,2
saraswati puja koto din baki,0,1,0,1
scones near me,0,3,0,9.7
screen printed cake,0,2,0,3.5
sculpted cake,0,1,0,7
sculptural cakes,0,1,0,10
see you soon cake,0,2,0,4
sefton bakery,0,8,0,10.5
selection of cakes,0,1,0,71
semi naked cake alexandria,0,25,0,6.7
semi naked cake chatswood,0,32,0,13.1
semi naked cake darlinghurst,0,47,0,11.4
senioras bakery,0,1,0,10
seoul public holiday 2026,0,1,0,4
shalvey bakery,0,4,0,9
sheet cake,0,1,0,6
sheet cake buy,0,1,0,5
sheet cake for 200 people,0,1,0,11
sheet cake near me,0,1,0,9
sheet cake order,0,1,0,8
sheet cake printed image,0,2,0,6.5
sheet cake serving size,0,1,0,5
sheet cake sydney,0,3,0,9.3
sheet cake with custom picture,0,1,0,3
sheet cake with image,0,1,0,6
shop cake,0,1,0,18
shop sydney cakes,0,2,0,10
shops that open at 6,0,1,0,20
show picture,0,1,0,1
shreya bakery near me,0,1,0,1
singh sweets near me,0,1,0,27
single sweets,0,1,0,1
size of cakes,0,1,0,3
sizes of cakes,0,1,0,7
slab cake,0,1,0,10
slab cake near me,0,1,0,20
slab cakes near me,0,1,0,10
slice cake,0,1,0,5
slice cake calories,0,1,0,9
slice of cake,0,1,0,2
slice of cake calories,0,3,0,8.7
small 4 inch cake,0,1,0,9
small cake,0,3,0,12.3
small cake near me,0,2,0,5.5
small cake price,0,1,0,8
small cake shop,0,1,0,1
small cakes near me,0,3,0,3.3
small cakes sydney,0,10,0,23.7
small eggless cake,0,1,0,1
small eggless cake near me,0,7,0,4.6
small mini cupcakes,0,1,0,2
small photo cake,0,3,0,7.3
small rasmalai cake,0,1,0,7
small slice of cake calories,0,1,0,10
small wedding cakes prices,0,1,0,37
small.cakes,0,1,0,1
smash cake,0,5,0,6.4
smash cake for 1 year old near me,0,5,0,6.4
smash cake sydney,0,8,0,6.4
smoothies near me,0,1,0,28
snack near me,0,1,0,8
snacks near me,0,3,0,24.7
snoopy birthday cake,0,1,0,7
so num,0,1,0,1
so safe to eat?,0,1,0,3
soccer ball cake,0,2,0,4
soccer ball cakes,0,1,0,4
soccer birthday cake,0,2,0,21.5
soccer cake,0,1,0,15
soccer cakes,0,1,0,6
soccer cupcakes,0,1,0,15
soft cakes near me,0,1,0,8
soft chiffon cake,0,1,0,16
south indian sweet shop near me,0,1,0,23
south indian sweets near me,0,1,0,25
south western sydney,0,1,0,4
special birthday cakes near me,0,1,0,5
special cake bakery near me,0,1,0,14
speciality cakes near me,0,1,0,1
specialty cakes near me,0,1,0,25
specialty cakes sydney,0,1,0,9
spider man cake near me,0,1,0,2
spiderman cake,0,6,0,15.7
spiderman cake near me,0,2,0,6.5
spiderman cupcakes,0,1,0,30
spidey cake near me,0,1,0,5
spinach and ricotta rolls near me,0,1,0,28
sponge birthday cake,0,1,0,9
sponge cake near me,0,1,0,12
sponge vs cake,0,1,0,24
square cake serving size,0,1,0,9
sri lankan cake near me,0,1,0,3
standard cake size,0,3,0,12
standard cake sizes,0,1,0,23
standard cake sizes round,0,1,0,5
star shaped cake,0,2,0,7
stones bakery,0,2,0,31
stonewood bakery,0,1,0,40
strathfield cakes,0,1,0,11
strawberry birthday cake,0,1,0,14
strawberry cake birthday,0,1,0,9
strawberry lemon cake,0,1,0,7
sugar cookies near me,0,1,0,9
sugar free bakery,0,1,0,99
sugar free birthday cakes,0,1,0,77
sugar free cake,0,1,0,1
sugar free cake near me,0,4,0,5.5
sugar free cake sydney,0,3,0,32.7
sugar free cake to buy,0,1,0,9
sugar free cakes,0,3,0,13.3
sugar free cakes sydney,0,4,0,48
sugar free cupcakes near me,0,1,0,24
sugar free dessert near me,0,1,0,20
sugar free desserts near me,0,3,0,30
sugar free eggless cake near me,0,1,0,5
sugar paper printing near me,0,1,0,25
sugarless bakery near me,0,4,0,28.8
superman cake near me,0,1,0,5
sweet boondi near me,0,1,0,5
sweet bun near me,0,1,0,15
sweet food near me,0,1,0,9
sweet kg price,0,1,0,13
sweet land harris park,0,2,0,19
sweet mango slices,0,1,0,9
sweet mithai shop near me,0,1,0,21
sweet near me,0,2,0,15.5
sweet pastry dough,0,1,0,8
sweet price per kg,0,1,0,12
sweet shop harris park,0,1,0,10
sweet shop in harris park,0,32,0,6.1
sweet shop near me,0,12,0,18
sweet shop near me indian,0,2,0,31.5
sweet stuff near me,0,1,0,32
sweet tooth,0,1,0,4
sweet treat,0,1,0,10
sweet treat near me,0,2,0,11
sweet treats,0,1,0,23
sweet treats near me,0,2,0,13.5
sweets,0,1,0,16
sweets 1 kg price,0,1,0,11
sweets for engagement party,0,1,0,50
sweets harris park,0,4,0,10
sweets mithai,0,2,0,12.5
sweets near me,0,18,0,10.4
sweets near me indian,0,3,0,25.7
sweets near me open now,0,1,0,14
sweets near me within 400m,0,1,0,5
sweets order online,0,1,0,14
sweets per kg price,0,2,0,6
sweets price per kg near me,0,1,0,1
sweets rate,0,1,0,11
sweets shop indian,0,1,0,36
swiss roll,0,1,0,8
sydney,0,1,0,12
sydney best birthday cake,0,84,0,25.7
sydney best birthday cakes,0,23,0,26.1
sydney best cake,0,29,0,13.2
sydney best cake shop,0,1,0,14
sydney best chocolate cake,0,1,0,21
sydney best wedding cakes,0,10,0,11.9
sydney birthday cakes,0,2,0,10
sydney cake shop,0,12,0,67.2
sydney cake stores,0,1,0,60
sydney cake toppers online,0,1,0,8
sydney cakes,0,5,0,51.6
sydney corporate cake,0,1,0,10
sydney custom cakes,0,1,0,16
sydney dairy free cake delivery,0,20,0,45.0
sydney dairy free cakes delivered,0,14,0,26.5
sydney dairy free cakes delivery,0,22,0,26.1
sydney durga puja 2026,0,1,0,4
sydney fruit cake,0,3,0,8
sydney fruit cakes,0,12,0,9.4
sydney office cake delivery,0,77,0,34.0
sydney office cakes,0,154,0,13.0
take away food near me open now,0,1,0,1
takeaway riverstone,0,4,0,17.2
talawong,0,2,0,38
tannum bakehouse,0,2,0,33.5
tannum bakery,0,2,0,43
taro cake,0,4,0,11.8
taro cake near me,0,1,0,10
tart vs cake,0,1,0,7
tarts,0,1,0,12
tarts near me,0,1,0,8
tarun bakery,0,1,0,4
tea and cake,0,1,0,49
tea near me,0,1,0,6
teej 2026 date in nepal,0,1,0,1
teej cake,0,4,0,7.2
teej dar khane din 2026,0,3,0,9.3
teej date 2026 nepal,0,1,0,1
teej ko dar khane din 2026,0,2,0,9
teramisu,0,1,0,6
that dessert shop,0,1,0,9
that dessert shop sydney,0,2,0,12.5
the bakery place,0,1,0,8
the best cake,0,3,0,36.3
the best cake in sydney,0,7,0,9
the best cake shop in sydney,0,1,0,12
the best cake shop near me,0,1,0,12
the best cakes,0,1,0,8
the desert shop,0,2,0,8.5
the dessert shop,0,10,0,9.2
the dessert shop near me,0,2,0,8.5
the eggless baker,0,1,0,7
the eggless cake shop,0,1,0,5
the magnolia bakery,0,1,0,57
the sum of sweets eggless cake,0,48,0,17.5
themed cakes sydney,0,3,0,18
these,0,1,0,1
they sold out,0,1,0,1
thick cookies near me,0,1,0,7
thin slice of cake calories,0,1,0,1
thomas bakery,0,2,0,40.5
thornton bakery,0,1,0,38
three milk cake near me,0,1,0,1
tier cakes near me,0,1,0,13
tilla kulfi near me,0,1,0,42
tiramisu,0,10,0,8.2
tiramisu auburn,0,1,0,19
tiramisu birthday cake near me,0,2,0,3.5
tiramisu buy near me,0,1,0,5
tiramisu cake,0,13,0,12.9
tiramisu cake buy,0,1,0,7
tiramisu cake near me,0,8,0,7
tiramisu cake near me bakery,0,1,0,5
tiramisu cake sydney,0,1,0,3
tiramisu cakes,0,1,0,7
tiramisu cupcakes near me,0,1,0,16
tiramisu magnum,0,1,0,4
tiramisu near me,0,21,0,7.5
tiramisu near me open now,0,2,0,12
tiramisu nearby,0,1,0,9
tiramisu parramatta,0,5,0,19.2
tiramisu regents park,0,1,0,7
tiramisu shop near me,0,1,0,4
tiramisu stand,0,1,0,9
tiếng anh,0,1,0,1
toddler birthday cakes,0,1,0,21
toddler cake restaurant,0,2,0,7
toko kue terdekat,0,1,0,5
tom cakes,0,9,0,29.8
tom thumb bakery,0,1,0,27
tom's bakery,0,3,0,27.3
toongabbie bakery,0,1,0,11
top cakes,0,1,0,44
top impression bakery north sydney,0,3,0,43.3
top rated bakery near me,0,1,0,6
top rated birthday cake,0,2,0,5
top rated cake,0,3,0,13.3
top rated cake near me,0,1,0,4
top rated cake shop near me,0,12,0,4.9
top rated cake shops near me,0,2,0,12.5
top rated cakes,0,2,0,27
top rated cakes near me,0,3,0,5.7
top rated croissant near me,0,1,0,13
top rated dessert,0,1,0,10
top rated dessert near me,0,1,0,19
top rated desserts near me,0,1,0,1
top rated eggless cake near me,0,4,0,2.2
top rated pastry shop near me,0,1,0,18
top rated patisserie near me,0,2,0,10
toppers bakery,0,3,0,5
townhall bakery,0,1,0,14
tree nut free bakery near me,0,1,0,62
treliche cake near me,0,1,0,10
tres leches cake near me,0,4,0,11
tres leches near me,0,2,0,6
tres leches where to buy,0,1,0,28
tumut bakery,0,6,0,37.7
two hearts bakery,0,1,0,11
two tarts tumut,0,2,0,55.5
types of modern cakes,0,1,0,1
ube cake near me,0,3,0,19.3
ube flan near me,0,1,0,8
uber cake delivery,0,1,0,5
uber eats bakery,0,1,0,3
ukaz mi ukazky,0,1,0,4
umina bakery,0,2,0,49
unfilled sponge cake,0,1,0,1
unfinished cakes sydney,0,22,0,15.7
unique bday cake,0,1,0,6
unique birthday cake for 60 year old man near me,0,1,0,1
unique birthday cakes,0,2,0,9
unique cakes,0,4,0,8.8
unique cakes for birthday,0,1,0,9
unique desserts near me,0,1,0,16
uno bakery,0,1,0,22
v cakes,0,1,0,5
vanilla buttercream cake near me,0,1,0,1
vanilla cake calories per 100g,0,1,0,11
vanilla cake halal,0,1,0,12
vanilla cake near me,0,4,0,11
vanilla cake shop near me,0,1,0,13
vanilla cake sydney,0,1,0,3
vanilla cakes near me,0,2,0,7.5
vanilla pastry,0,1,0,6
vanilla slice cake,0,2,0,8
vanilla slice near me,0,1,0,3
vanilla sponge cake near me,0,1,0,3
vanilla sponge fruit cake,0,1,0,45
variety cake,0,1,0,4
veg cake,0,1,0,5
veg cake near me,0,13,0,6.5
veg cake shop,0,1,0,1
veg cake shop near me,0,4,0,8
veg cakes near me,0,6,0,4.2
veg puff,0,1,0,4
veg puff near me,0,4,0,2.8
veg puffs,0,1,0,10
vegan almond croissant near me,0,1,0,10
vegan bakeries near me,0,1,0,12
vegan bakeries sydney,0,1,0,16
vegan bakery,0,1,0,10
vegan bakery near me,0,1,0,5
vegan bakery sydney,0,1,0,9
vegan cake,0,10,0,10.2
vegan cake meaning,0,1,0,1
vegan cake shop near me,0,1,0,1
vegan cake vs regular cake,0,10,0,16.3
vegan cake windsor,0,1,0,8
vegan cakes cherrybrook,0,18,0,50
vegan cakes near me,0,4,0,8
vegan cakes parramatta,0,7,0,33.9
vegan cakes sydney,0,1,0,28
vegan chocolate mousse cake,0,1,0,14
vegan cookies near me,0,1,0,2
vegan dark chocolate cake,0,1,0,4
vegan dessert near me open now,0,1,0,10
vegan desserts near me,0,1,0,30
vegan food around me,0,1,0,69
vegan pastries near me,0,1,0,21
vegan pie near me,0,1,0,7
vegan tiramisu near me,0,1,0,14
vegetarian bakery near me,0,1,0,4
vegetarian cake,0,1,0,4
vegetarian cake near me,0,7,0,7.1
vegetarian cake shop near me,0,1,0,4
vegetarian cakes near me,0,1,0,8
vegetarian pie near me,0,1,0,9
veggie pies,0,1,0,5
victoria sponge cake near me,0,1,0,4
villawood bakery,0,1,0,9
walk in cake shop near me,0,1,0,12
walnut brownie near me,0,1,0,58
walnut cake,0,1,0,7
watermelon cake,0,3,0,21.7
watermelon cake near me,0,2,0,4
watermelon cake parramatta,0,2,0,10
weather stanhope gardens,0,1,0,3
wedding cake cost,0,1,0,30
wedding cake cost sydney,0,14,0,11
wedding cake prices sydney,0,2,0,11
wedding cake tasting cost,0,1,0,10
wedding cake with fruit,0,1,0,20
wedding cakes & desserts sydney,0,93,0,12.3
wedding cakes barangaroo,0,7,0,82
wedding cakes eastern suburbs,0,1,0,33
wedding cakes inner west,0,1,0,6
wedding cakes near me,0,1,0,33
wedding cakes sydney,0,1,0,4
wentworthville bakery,0,1,0,9
wentworthville cake shop,0,2,0,16.5
west end dessert,0,1,0,11
west ryde bakery,0,3,0,11.3
west ryde cake,0,1,0,12
west ryde postcode,0,1,0,30
western bakery,0,20,0,9.8
western sydney,0,1,0,3
westmead,0,1,0,4
what does it do?,0,1,0,6
what is a halal cake,0,3,0,17
what is a smash cake,0,1,0,17
what is a standard cake size,0,2,0,7.5
what is a standard round cake size,0,1,0,5
what is a topper on a cake,0,1,0,2
what is an eggless cake,0,1,0,1
what is butter scotch,0,1,0,4
what is eggless cake,0,4,0,2.2
what is halal cake,0,3,0,9.7
what is photo cake,0,1,0,6
what is the best tasting cake,0,1,0,10
what is the standard cake size,0,1,0,7
what makes a cake halal,0,6,0,8.3
what size cake feeds 100 people,0,1,0,6
what size cake feeds 15 people,0,1,0,5
what size cake for 35 people,0,1,0,4
what stores do photo cakes,0,1,0,1
whats a cake topper,0,5,0,4.2
whatsapp+dessert,0,1,0,9
when,0,1,0,1
when is teej 2026 in nepal,0,1,0,1
when is teej in nepali date 2026,0,1,0,1
where can i buy a gluten free cake,0,2,0,6
where can i buy a sugar free cake near me,0,1,0,21
where can i buy an eggless cake,0,2,0,6
where can i buy cassava cake near me,0,1,0,1
where can i buy eggless cake,0,7,0,7
where can i buy eggless cake near me,0,2,0,3
where can i buy focaccia,0,1,0,12
where can i buy pastries near me,0,1,0,7
where can i buy sugar free desserts near me,0,1,0,30
where can i buy them,0,1,0,5
where can i find eggless cakes near me,0,1,0,3
where can i get a cake with a picture on it,0,1,0,8
where can i get a photo cake,0,1,0,8
where can i get a photo on a cake,0,1,0,8
where can i get a photo printed on a cake,0,1,0,9
where can i get a photo put on a cake?,0,1,0,9
where can i get a picture on a cake,0,2,0,11
where can i get edible images printed near me,0,1,0,6
where can i get eggless cake near me,0,6,0,4.5
where can i get kulcha bread near me,0,1,0,2
where can i get num noms,0,1,0,2
where can i order a cake with a photo on it,0,1,0,6
where can i print edible images near me,0,3,0,12.7
where do they sell cinnamon rolls,0,1,0,14
where to buy birthday cake near me,0,1,0,2
where to buy birthday cakes near me,0,1,0,11
where to buy brazo de mercedes,0,2,0,6.5
where to buy cake near me,0,1,0,5
where to buy cakes,0,1,0,32
where to buy cakes near me,0,2,0,7
where to buy chocolate mousse cake near me,0,2,0,26
where to buy cookies near me,0,1,0,7
where to buy desserts,0,1,0,19
where to buy desserts near me,0,3,0,12.3
where to buy diabetic cakes near me,0,2,0,28
where to buy egg free cake,0,1,0,11
where to buy eggless cupcakes near me,0,1,0,5
where to buy fruit cake,0,1,0,2
where to buy fruit shaped pastries,0,1,0,24
where to buy ghee,0,3,0,1
where to buy indian sweets near me,0,3,0,19
where to buy jungle juice,0,1,0,5
where to buy kulfi near me,0,1,0,67
where to buy mini cakes for afternoon tea,0,1,0,5
where to buy mini desserts near me,0,1,0,23
where to buy mochi donuts,0,1,0,18
where to buy mooncake,0,1,0,6
where to buy nut free desserts,0,1,0,7
where to buy nyonya kuih near me,0,1,0,10
where to buy red velvet cake near me,0,1,0,1
where to buy sugar free cupcakes near me,0,2,0,29.5
where to buy sugar free desserts near me,0,2,0,25.5
where to buy sweet puff,0,1,0,74
where to buy tiramisu,0,1,0,34
where to buy tres leches cake near me,0,1,0,1
where to buy undecorated cakes near me,0,1,0,57
where to get a birthday cake near me,0,1,0,18
where to get a cake with a picture printed on it,0,1,0,9
where to get a picture printed on a cake,0,1,0,7
where to get cake near me,0,2,0,5.5
where to get cakes with pictures on them,0,1,0,1
where to get edible images printed near me,0,1,0,8
where to get eggless cake near me,0,1,0,4
where to get good donuts near me,0,1,0,6
where to go at night near me,0,1,0,53
where to order cupcakes,0,1,0,10
where to order smash cake for baby,0,1,0,13
where to print edible images for cakes near me,0,145,0,28.4
which better,0,1,0,1
which cake is best,0,4,0,16.2
which cake is better egg or eggless,0,1,0,9
which cake tastes better egg or eggless,0,1,0,9
which eggless cake is best?,0,1,0,20
which fruit ingredients work best for bakery fillings and fruit layers?,0,5,0,6.8
which is the best,0,1,0,4
white chocolate mousse cake near me,0,1,0,23
white flower pattern,0,1,0,9
white forest cake near me,0,4,0,8.5
white forest eggless cake,0,1,0,2
white kulcha bread,0,1,0,3
who is that,0,1,0,2
who makes photo cakes,0,1,0,7
who makes photo cakes near me,0,1,0,4
whole cake bakery,0,1,0,24
whole cake calories,0,1,0,7
wholesale cakes for cafes,0,3,0,23
wholesale cakes for restaurants,0,3,0,31.3
wholesale cakes sydney,0,3,0,58
wholesale celebration custom cake,0,3,0,12.7
why eggless cake is costly,0,2,0,10
whynum,0,1,0,12
winston bakery,0,1,0,11
woodville bakery,0,1,0,11
would it be safe?,0,1,0,4
www.nums,0,1,0,8
wynnum bakery,0,3,0,41.3
wynnum plaza bakery,0,1,0,97
wynnum west bakery,0,1,0,45
y&m patisserie,0,2,0,49.5
yema cake,0,1,0,4
yema cake near me,0,1,0,8
yes,0,3,0,5.3
yes bakery,0,5,0,8.8
yes eggless,0,1,0,7
yes please,0,3,0,2.3
yoona baking,0,27,0,37.8
yum num,0,1,0,1
yuzu cake sydney,0,2,0,44
zhong qiu jie 2026,0,1,0,12
zomato cake order,0,1,0,1
zumbo desserts sydney,0,1,0,77
zumbo patisserie sydney,0,1,0,88
zumbo patisserie sydney stores,0,1,0,76
ñum,0,2,0,2.5
والكيك,0,1,0,5
เบอเกอรี่ใกล้ฉัน,0,1,0,10
順成蛋糕,0,1,0,3
여긴 호주야,0,1,0,9
